4.630872483221476488e-01,-1.809071117107629023e-01
4.731543624161073658e-01,-1.393281846090555498e-01
4.832214765100670828e-01,-9.786473707123893861e-02
4.932885906040267998e-01,-5.665202513653282146e-02
5.033557046979865168e-01,-1.581778699489563844e-02
5.134228187919462894e-01,2.451778802080589736e-02
5.234899328859059509e-01,6.424205943479524561e-02
5.335570469798657234e-01,1.032499356283890779e-01
5.436241610738254959e-01,1.414438738399935724e-01
5.536912751677851574e-01,1.787338801651068287e-01
5.637583892617449299e-01,2.150437773596192426e-01
5.738255033557047025e-01,2.503068255194959013e-01
5.838926174496643640e-01,2.844553380673892629e-01
5.939597315436241365e-01,3.174349338547529653e-01
6.040268456375839090e-01,3.492047513947484916e-01
6.140939597315435705e-01,3.797374488622460853e-01
6.241610738255033430e-01,4.090192040938260831e-01
6.342281879194630045e-01,4.370497145877760281e-01
6.442953020134227771e-01,4.638421975040940004e-01
6.543624161073825496e-01,4.894231695472845978e-01
6.644295302013422111e-01,5.138195928684394787e-01
6.744966442953019836e-01,5.370641945087322178e-01
6.845637583892616451e-01,5.592007839789394641e-01
6.946308724832214176e-01,5.802802541828022687e-01
7.046979865771811902e-01,6.003605814170255295e-01
7.147651006711408517e-01,6.195068253712778805e-01
7.248322147651006242e-01,6.377911291281930239e-01
7.348993288590603967e-01,6.552927191633676207e-01
7.449664429530200582e-01,6.720979053453627339e-01
7.550335570469798308e-01,6.882988850241628098e-01
7.651006711409396033e-01,7.039634150633614640e-01
7.751677852348992648e-01,7.191707094911763409e-01
7.852348993288590373e-01,7.340062238646463122e-01
7.953020134228186988e-01,7.485490473977813863e-01
8.053691275167784713e-01,7.628719029615637082e-01
8.154362416107382439e-01,7.770411470839466705e-01
8.255033557046979054e-01,7.911167699498551364e-01
8.355704697986576779e-01,8.051523954011864381e-01
8.456375838926173394e-01,8.191952809368086008e-01
8.557046979865771119e-01,8.332863177125618970e-01
8.657718120805368844e-01,8.474560405247701933e-01
8.758389261744965459e-01,8.617152853853153882e-01
8.859060402684563185e-01,8.760804401769434202e-01
8.959731543624160910e-01,8.905576503608582106e-01
9.060402684563757525e-01,9.051407374058995092e-01
9.161073825503355250e-01,9.198111987885426721e-01
9.261744966442952975e-01,9.345382079928986618e-01
9.362416107382549590e-01,9.492786145107141582e-01
9.463087248322147316e-01,9.639769438413716696e-01
9.563758389261743931e-01,9.785654251012714244e-01
9.664429530201341656e-01,9.929760926327063641e-01
9.765100671140939381e-01,1.007138299135243109e+00
9.865771812080535996e-01,1.020970016076575115e+00
9.966442953020133722e-01,1.034384143353364927e+00
1.006711409395973034e+00,1.047288509291245173e+00
1.016778523489932917e+00,1.059585870644818240e+00
1.026845637583892579e+00,1.071173912597654931e+00
1.036912751677852240e+00,1.081945248762296918e+00
1.046979865771811902e+00,1.091787421180254958e+00
1.057046979865771785e+00,1.100588275872702360e+00
1.067114093959731447e+00,1.108258267744153480e+00
1.077181208053691108e+00,1.114691003859522578e+00
1.087248322147650992e+00,1.119783847330847237e+00
1.097315436241610653e+00,1.123442103797982261e+00
1.107382550335570315e+00,1.125579021428599447e+00
1.117449664429530198e+00,1.126115790918187143e+00
1.127516778523489860e+00,1.124981545490050916e+00
1.137583892617449521e+00,1.122113360895312884e+00
1.147651006711409405e+00,1.117456255412912602e+00
1.157718120805369066e+00,1.110965252570211392e+00
1.167785234899328728e+00,1.102618307020625243e+00
1.177852348993288611e+00,1.092388046622479791e+00
1.187919463087248273e+00,1.080256589147314150e+00
1.197986577181207934e+00,1.066220254791011790e+00
1.208053691275167818e+00,1.050289566173800759e+00
1.218120805369127480e+00,1.032489248340255683e+00
1.228187919463087141e+00,1.012858228759294654e+00
1.238255033557046803e+00,9.914496373241818983e-01
1.248322147651006686e+00,9.683308063525257747e-01
1.258389261744966348e+00,9.435823546300753373e-01
1.268456375838926009e+00,9.172800453024109180e-01
1.278523489932885893e+00,8.895095116993843032e-01
1.288590604026845554e+00,8.603671268112018655e-01
1.298657718120805216e+00,8.299556430287280406e-01
1.308724832214765099e+00,7.983841921434874367e-01
1.318791946308724761e+00,7.657682853476670548e-01
1.328859060402684422e+00,7.322298132341120702e-01
1.338926174496644306e+00,6.978970457963274976e-01
1.348993288590603967e+00,6.629046324284811886e-01
1.359060402684563629e+00,6.273929210302425785e-01
1.369127516778523290e+00,5.914774443999160081e-01
1.379194630872483174e+00,5.552810479924539244e-01
1.389261744966442835e+00,5.189341919736125686e-01
1.399328859060402497e+00,4.825598292774790909e-01
1.409395973154362380e+00,4.462734056064742716e-01
1.419463087248322042e+00,4.101828594313549070e-01
1.429530201342281703e+00,3.743886219912089808e-01
1.439597315436241587e+00,3.389836172934578840e-01
1.449664429530201248e+00,3.040532621138590241e-01
1.459731543624160910e+00,2.696754598814699033e-01
1.469798657718120793e+00,2.359175754791031365e-01
1.479865771812080455e+00,2.028357015505600769e-01
1.489932885906040116e+00,1.704760154817289708e-01
1.500000000000000000e+00,1.388733000334953505e-01
